id,type,plan,rarity,sig,limit_break,sp_r,start_b,spp,pb,lb,sp_lb,n_lb,rest_b,gb,db,sb,cb,ub,m_ub,m_cb,a_cb,con_cb,remove_b,pdb,mb,char_name
20019,0,1,2,0,1,0,0,30,0.049,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Close Encouter of the Fifth Kind
20019,0,1,2,0,2,0,0,30,0.054,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Close Encouter of the Fifth Kind
20019,0,1,2,0,3,0,0,30,0.059,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Close Encouter of the Fifth Kind
20019,0,1,2,0,4,0,0,30,0.064,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Close Encouter of the Fifth Kind
20020,1,1,2,0,0,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Tightening it 
20020,1,1,2,0,1,0,36,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Tightening it 
20020,1,1,2,0,2,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Tightening it 
20020,1,1,2,0,3,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Tightening it 
20020,1,1,2,0,4,0,45,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Tightening it 
20021,2,2,2,0,0,0,33,0,0,0,7,0,0,6,5,0,0,0,0,0,0,0,0,0,0,Splendid Pampas Grass !
20021,2,2,2,0,1,0,36,0,0,0,7,0,0,6,10,0,0,0,0,0,0,0,0,0,0,Splendid Pampas Grass !
20021,2,2,2,0,2,0,39,0,0,0,7,0,0,6,10,0,0,0,0,0,0,0,0,0,0,Splendid Pampas Grass !
20021,2,2,2,0,3,0,42,0,0,0,7,0,0,11,10,0,0,0,0,0,0,0,0,0,0,Splendid Pampas Grass !
20021,2,2,2,0,4,0,45,0,0,0,13,0,0,11,10,0,0,0,0,0,0,0,0,0,0,Splendid Pampas Grass !
20022,0,2,2,0,0,0,33,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Break Time with Coffee
20022,0,2,2,0,1,0,36,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Break Time with Coffee
20022,0,2,2,0,2,0,39,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Break Time with Coffee
20022,0,2,2,0,3,0,42,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Break Time with Coffee
20022,0,2,2,0,4,0,45,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Break Time with Coffee
20023,2,2,2,0,0,10.5,33,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,The Secrets of SSD
20023,2,2,2,0,1,21,36,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,The Secrets of SSD
20023,2,2,2,0,2,21,39,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,The Secrets of SSD
20023,2,2,2,0,3,21,42,0,0,0,7,0,0,11,0,0,0,0,0,0,0,0,0,0,0,The Secrets of SSD
20023,2,2,2,0,4,21,45,0,0,0,13,0,0,11,0,0,0,0,0,0,0,0,0,0,0,The Secrets of SSD
20024,1,1,2,0,0,0,0,0,0.044,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,9,Catching a Dragonfly
20024,1,1,2,0,1,0,0,0,0.049,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,9,Catching a Dragonfly
20024,1,1,2,1,2,0,0,0,0.054,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,9,Catching a Dragonfly
20024,1,1,2,1,3,0,0,0,0.059,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,17,Catching a Dragonfly
20024,1,1,2,1,4,0,0,0,0.064,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,17,Catching a Dragonfly
20025,1,2,2,1,0,0,33,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,0,0,Let's make a buzz !
20025,1,2,2,1,1,0,36,0,0,0,0,0,0,6,5,8,0,0,0,0,0,0,0,0,0,Let's make a buzz !
20025,1,2,2,1,2,0,39,0,0,0,0,0,0,6,5,8,0,0,0,0,0,0,0,0,0,Let's make a buzz !
20025,1,2,2,1,3,0,42,0,0,0,0,0,0,11,5,8,0,0,0,0,0,0,0,0,0,Let's make a buzz !
20025,1,2,2,1,4,0,45,0,0,0,0,0,0,11,10,8,0,0,0,0,0,0,0,0,0,Let's make a buzz !
20026,2,2,2,1,0,0,0,15,0.044,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Saury, flap-flap"
20026,2,2,2,1,1,0,0,30,0.049,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Saury, flap-flap"
20026,2,2,2,1,2,0,0,30,0.054,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"Saury, flap-flap"
20026,2,2,2,1,3,0,0,30,0.059,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Saury, flap-flap"
20026,2,2,2,1,4,0,0,30,0.064,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Saury, flap-flap"
20027,1,0,2,1,0,0,33,0,0,0,7,0,0,6,0,0,0,2,0,0,0,0,0,0,0,Calories /2 equals happiness x2
20027,1,0,2,1,1,0,36,0,0,0,7,0,0,6,0,0,0,3,0,0,0,0,0,0,0,Calories /2 equals happiness x2
20027,1,0,2,1,2,0,39,0,0,0,7,0,0,6,0,0,0,3,0,0,0,0,0,0,0,Calories /2 equals happiness x2
20027,1,0,2,1,3,0,42,0,0,0,7,0,0,11,0,0,0,3,0,0,0,0,0,0,0,Calories /2 equals happiness x2
20027,1,0,2,1,4,0,45,0,0,0,13,0,0,11,0,0,0,3,0,0,0,0,0,0,0,Calories /2 equals happiness x2
20028,0,2,2,1,0,0,33,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Gotta Have Fun at the Sea !
20028,0,2,2,1,1,0,36,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Gotta Have Fun at the Sea !
20028,0,2,2,1,2,0,39,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,Gotta Have Fun at the Sea !
20028,0,2,2,1,3,0,42,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Gotta Have Fun at the Sea !
20028,0,2,2,1,4,0,45,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,Gotta Have Fun at the Sea !
20029,2,1,2,1,0,0,33,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Kind and Gentle
20029,2,1,2,1,1,0,36,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Kind and Gentle
20029,2,1,2,1,2,0,39,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,Kind and Gentle
20029,2,1,2,1,3,0,42,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Kind and Gentle
20029,2,1,2,1,4,0,45,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Kind and Gentle
20030,1,0,2,1,0,10.5,33,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,A fluffy mask?
20030,1,0,2,1,1,21,36,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,A fluffy mask?
20030,1,0,2,1,2,21,39,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,A fluffy mask?
20030,1,0,2,1,3,21,42,0,0,0,7,0,0,0,10,0,0,0,0,0,0,0,0,0,0,A fluffy mask?
20030,1,0,2,1,4,21,45,0,0,0,13,0,0,0,10,0,0,0,0,0,0,0,0,0,0,A fluffy mask?
20031,1,0,2,1,0,0,0,0,0.044,0,7,0,0,6,0,0,0,0,0,0,0,0,4,0,0,China's Gratitude
20031,1,0,2,1,1,0,0,0,0.049,0,7,0,0,6,0,0,0,0,0,0,0,0,8,0,0,China's Gratitude
20031,1,0,2,1,2,0,0,0,0.054,0,7,0,0,6,0,0,0,0,0,0,0,0,8,0,0,China's Gratitude
20031,1,0,2,1,3,0,0,0,0.059,0,7,0,0,11,0,0,0,0,0,0,0,0,8,0,0,China's Gratitude
20031,1,0,2,1,4,0,0,0,0.064,0,13,0,0,11,0,0,0,0,0,0,0,0,8,0,0,China's Gratitude
20032,0,2,2,1,0,10.5,33,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Interesting Drink
20032,0,2,2,1,1,21,36,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Interesting Drink
20032,0,2,2,1,2,21,39,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Interesting Drink
20032,0,2,2,1,3,21,42,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Interesting Drink
20032,0,2,2,1,4,21,45,0,0,0,13,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Interesting Drink
20033,1,1,2,1,0,0,0,15,0.044,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Decuple XL
20033,1,1,2,1,1,0,0,30,0.049,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Decuple XL
20033,1,1,2,1,2,0,0,30,0.054,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,Decuple XL
20033,1,1,2,1,3,0,0,30,0.059,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Decuple XL
20033,1,1,2,1,4,0,0,30,0.064,0,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Decuple XL
20034,1,2,2,1,0,10.5,33,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Cute~ Pose
20034,1,2,2,1,1,21,36,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Cute~ Pose
20034,1,2,2,1,2,21,39,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,9,Cute~ Pose
20034,1,2,2,1,3,21,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Cute~ Pose
20034,1,2,2,1,4,21,45,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,17,Cute~ Pose
20035,3,0,2,1,0,5.2,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Your first friend
20035,3,0,2,1,1,10.5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Your first friend
20035,3,0,2,1,2,10.5,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Your first friend
20035,3,0,2,1,3,10.5,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Your first friend
20035,3,0,2,1,4,10.5,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Your first friend
30001,2,0,3,2,0,0,48,30,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,I'll make one for you too
30001,2,0,3,2,1,0,51,30,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,I'll make one for you too
30001,2,0,3,2,2,0,54,40,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,I'll make one for you too
30001,2,0,3,2,3,0,57,40,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,I'll make one for you too
30001,2,0,3,2,4,0,60,40,0,6,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,I'll make one for you too
30002,2,0,3,2,0,0,0,0,0.065,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Leave it to your sister !
30002,2,0,3,2,1,0,0,0,0.07,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Leave it to your sister !
30002,2,0,3,2,2,0,0,0,0.075,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Leave it to your sister !
30002,2,0,3,2,3,0,0,0,0.08,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Leave it to your sister !
30002,2,0,3,2,4,0,0,0,0.085,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Leave it to your sister !
30003,1,0,3,2,0,0,0,0,0.065,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,Gnnnnnnn...!
30003,1,0,3,2,1,0,0,0,0.07,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,Gnnnnnnn...!
30003,1,0,3,2,2,0,0,0,0.075,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,Gnnnnnnn...!
30003,1,0,3,2,3,0,0,0,0.08,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,Gnnnnnnn...!
30003,1,0,3,2,4,0,0,0,0.085,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,Gnnnnnnn...!
30004,0,0,3,2,0,0,0,30,0.065,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Next Spring
30004,0,0,3,2,1,0,0,30,0.07,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Next Spring
30004,0,0,3,2,2,0,0,40,0.075,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Next Spring
30004,0,0,3,2,3,0,0,40,0.08,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,Next Spring
30004,0,0,3,2,4,0,0,40,0.085,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,Next Spring
30005,2,0,3,2,0,0,0,30,0.065,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Great work China
30005,2,0,3,2,1,0,0,30,0.07,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Great work China
30005,2,0,3,2,2,0,0,40,0.075,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Great work China
30005,2,0,3,2,3,0,0,40,0.08,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,Great work China
30005,2,0,3,2,4,0,0,40,0.085,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,Great work China
30006,2,0,3,2,0,21,48,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Just like a prince
30006,2,0,3,2,1,21,51,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Just like a prince
30006,2,0,3,2,2,28,54,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Just like a prince
30006,2,0,3,2,3,28,57,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,Just like a prince
30006,2,0,3,2,4,28,60,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,Just like a prince
30007,1,0,3,2,0,21,48,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Hungry faces, Please !"
30007,1,0,3,2,1,21,51,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Hungry faces, Please !"
30007,1,0,3,2,2,28,54,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Hungry faces, Please !"
30007,1,0,3,2,3,28,57,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"Hungry faces, Please !"
30007,1,0,3,2,4,28,60,0,0,0,17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"Hungry faces, Please !"
30008,0,0,3,2,0,21,48,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Cute, Cute and Cute!"
30008,0,0,3,2,1,21,51,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Cute, Cute and Cute!"
30008,0,0,3,2,2,28,54,0,0,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Cute, Cute and Cute!"
30008,0,0,3,2,3,28,57,0,0,0,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"Cute, Cute and Cute!"
30008,0,0,3,2,4,28,60,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,"Cute, Cute and Cute!"
30009,2,0,3,2,0,0,0,0,0.065,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,My eyes aren't deceiving me
30009,2,0,3,2,1,0,0,0,0.07,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,My eyes aren't deceiving me
30009,2,0,3,2,2,0,0,0,0.075,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,My eyes aren't deceiving me
30009,2,0,3,2,3,0,0,0,0.08,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,My eyes aren't deceiving me
30009,2,0,3,2,4,0,0,0,0.085,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,My eyes aren't deceiving me
30010,0,0,3,2,0,0,0,0,0.065,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,"Youre Pushing Yourself, Again"
30010,0,0,3,2,1,0,0,0,0.07,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,"Youre Pushing Yourself, Again"
30010,0,0,3,2,2,0,0,0,0.075,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,"Youre Pushing Yourself, Again"
30010,0,0,3,2,3,0,0,0,0.08,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,"Youre Pushing Yourself, Again"
30010,0,0,3,2,4,0,0,0,0.085,0,0,0,0,0,15,0,0,0,0,3,0,0,0,0,0,"Youre Pushing Yourself, Again"
30011,0,0,3,2,0,0,48,30,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"My, What a Coincidence"
30011,0,0,3,2,1,0,51,30,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"My, What a Coincidence"
30011,0,0,3,2,2,0,54,40,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"My, What a Coincidence"
30011,0,0,3,2,3,0,57,40,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,"My, What a Coincidence"
30011,0,0,3,2,4,0,60,40,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,"My, What a Coincidence"
30012,1,0,3,2,0,0,48,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Seriously?
30012,1,0,3,2,1,0,51,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Seriously?
30012,1,0,3,2,2,0,54,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Seriously?
30012,1,0,3,2,3,0,57,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,Seriously?
30012,1,0,3,2,4,0,60,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,Seriously?
30013,1,0,3,2,0,0,0,30,0.065,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Here, lets hold it together"
30013,1,0,3,2,1,0,0,30,0.07,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Here, lets hold it together"
30013,1,0,3,2,2,0,0,40,0.075,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Here, lets hold it together"
30013,1,0,3,2,3,0,0,40,0.08,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"Here, lets hold it together"
30013,1,0,3,2,4,0,0,40,0.085,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"Here, lets hold it together"
30014,0,0,3,2,0,21,48,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,What are you doing?
30014,0,0,3,2,1,21,51,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,What are you doing?
30014,0,0,3,2,2,28,54,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,What are you doing?
